publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	OCLC_Control_Number	additional_notes
Public Administration Review	0033-3352	1540-6210	2000	60	1	 	 	 	https://onlinelibrary.wiley.com/loi/15406210	 	10.1111/(ISSN)1540-6210	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Public Budgeting & Finance	0275-1100	1540-5850	1997	17	1	 	 	 	https://onlinelibrary.wiley.com/loi/15405850	 	10.1111/(ISSN)1540-5850	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Public Health Nursing	0737-1209	1525-1446	1997	14	1	 	 	 	https://onlinelibrary.wiley.com/loi/15251446	 	10.1111/(ISSN)1525-1446	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Public Policy Research	1744-5396	1744-540X	2005	12	1	2013	19	4	https://onlinelibrary.wiley.com/loi/1744540X	 	10.1111/(ISSN)1744-540X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1468-0041	P	 	 
PAMM	1617-7061	1617-7061	2002	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/16177061	 	10.1002/(ISSN)1617-7061	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
PM&R	1934-1482	1934-1563	2009	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/19341563	 	10.1002/(ISSN)1934-1563	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
PROTEOMICS	1615-9853	1615-9861	2001	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/16159861	 	10.1002/(ISSN)1615-9861	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
PROTEOMICS - Clinical Applications	1862-8346	1862-8354	2007	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/18628354	 	10.1002/(ISSN)1862-8354	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Quality and Reliability Engineering International	0748-8017	1099-1638	1996	12	1	 	 	 	https://onlinelibrary.wiley.com/loi/10991638	 	10.1002/(ISSN)1099-1638	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Quantitative Structure-Activity Relationships	0931-8771	1521-3838	1998	17	1	2002	21	6	https://onlinelibrary.wiley.com/loi/15213838	 	10.1002/(ISSN)1521-3838	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Quarterly Journal of the Royal Meteorological Society	0035-9009	1477-870X	2002	128	579	 	 	 	https://rmets.onlinelibrary.wiley.com/loi/1477870X	 	10.1002/(ISSN)1477-870X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
QSAR & Combinatorial Science	1611-020X	1611-0218	2003	22	1	2009	28	11-12	https://onlinelibrary.wiley.com/loi/16110218	 	10.1002/(ISSN)1611-0218	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1521-3838	P	 	 
R&D Management	0033-6807	1467-9310	1997	27	1	 	 	 	https://onlinelibrary.wiley.com/loi/14679310	 	10.1111/(ISSN)1467-9310	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Radio Science	0048-6604	1944-799X	1997	32	1	 	 	 	https://agupubs.onlinelibrary.wiley.com/loi/1944799X	 	10.1002/(ISSN)1944-799X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Random Structures & Algorithms	1042-9832	1098-2418	1996	8	1	 	 	 	https://onlinelibrary.wiley.com/loi/10982418	 	10.1002/(ISSN)1098-2418	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Rapid Communications in Mass Spectrometry	0951-4198	1097-0231	1996	10	1	 	 	 	https://onlinelibrary.wiley.com/loi/10970231	 	10.1002/(ISSN)1097-0231	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Ratio	0034-0006	1467-9329	1997	10	1	 	 	 	https://onlinelibrary.wiley.com/loi/14679329	 	10.1111/(ISSN)1467-9329	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Ratio Juris	0952-1917	1467-9337	1997	10	1	 	 	 	https://onlinelibrary.wiley.com/loi/14679337	 	10.1111/(ISSN)1467-9337	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Reading	0034-0472	1467-9345	1997	31	1	2003	37	3	https://onlinelibrary.wiley.com/loi/14679345	 	10.1111/(ISSN)1467-9345	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Reading Research Quarterly	0034-0553	1936-2722	1996	31	1	 	 	 	https://ila.onlinelibrary.wiley.com/loi/19362722	 	10.1002/(ISSN)1936-2722	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Real Estate Economics	1080-8620	1540-6229	1997	25	1	 	 	 	https://onlinelibrary.wiley.com/loi/15406229	 	10.1111/(ISSN)1540-6229	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Recruiting & Retaining Adult Learners	2155-644X	2155-6458	2010	12	11	 	 	 	https://onlinelibrary.wiley.com/loi/21556458	 	10.1002/(ISSN)2155-6458	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1943-7501	P	 	 
Regulated Rivers: Research & Management	0886-9375	1099-1646	1996	12	1	2001	17	6	https://onlinelibrary.wiley.com/loi/10991646	 	10.1002/(ISSN)1099-1646	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Regulation & Governance	1748-5983	1748-5991	2007	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/17485991	 	10.1111/(ISSN)1748-5991	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Religion Compass	1749-8171	1749-8171	2007	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/17498171	 	10.1111/(ISSN)1749-8171	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Religious Studies Review	0319-485X	1748-0922	1997	23	1	 	 	 	https://onlinelibrary.wiley.com/loi/17480922	 	10.1111/(ISSN)1748-0922	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Remediation	1051-5658	1520-6831	2001	11	3	 	 	 	https://onlinelibrary.wiley.com/loi/15206831	 	10.1002/(ISSN)1520-6831	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Renaissance Studies	0269-1213	1477-4658	1997	11	1	 	 	 	https://onlinelibrary.wiley.com/loi/14774658	 	10.1111/(ISSN)1477-4658	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Reproduction in Domestic Animals	0936-6768	1439-0531	1997	32	1-2	 	 	 	https://onlinelibrary.wiley.com/loi/14390531	 	10.1111/(ISSN)1439-0531	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Research in Nursing & Health	0160-6891	1098-240X	1996	19	1	 	 	 	https://onlinelibrary.wiley.com/loi/1098240X	 	10.1002/(ISSN)1098-240X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Research Synthesis Methods	1759-2879	1759-2887	2010	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/17592887	 	10.1002/(ISSN)1759-2887	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Researches on population ecology	0034-5466	1437-5613	1997	39	1	1999	41	3	https://esj-journals.onlinelibrary.wiley.com/loi/1438390X	 	10.1002/(ISSN)1437-5613	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Resource Geology	1344-1698	1751-3928	1998	48	1	 	 	 	https://onlinelibrary.wiley.com/loi/17513928	 	10.1111/(ISSN)1751-3928	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Respirology	1323-7799	1440-1843	1997	2	1	 	 	 	https://onlinelibrary.wiley.com/loi/14401843	 	10.1111/(ISSN)1440-1843	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Restoration Ecology	1061-2971	1526-100X	1997	5	1	 	 	 	https://onlinelibrary.wiley.com/loi/1526100X	 	10.1111/(ISSN)1526-100X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Rev Financ Econ	1058-3300	1873-5924	1996	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/18735924	 	10.1002/(ISSN)1873-5924	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Review of Agricultural Economics	1058-7195	1467-9353	1997	19	1	2009	31	4	https://onlinelibrary.wiley.com/loi/14679353	 	10.1111/(ISSN)1467-9353	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	2325-5978	P	 	 
Review of Development Economics	1363-6669	1467-9361	1997	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/14679361	 	10.1111/(ISSN)1467-9361	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Review of Education	2049-6613	2049-6613	2013	1	1	 	 	 	https://bera-journals.onlinelibrary.wiley.com/loi/20496613	 	10.1002/(ISSN)2049-6613	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Review of European Community & International Environmental Law	0962-8797	1467-9388	1997	6	1	2012	21	3	https://onlinelibrary.wiley.com/loi/14679388	 	10.1111/(ISSN)1467-9388	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Review of European, Comparative & International Environmental Law	2050-0386	2050-0394	2013	22	1	 	 	 	https://onlinelibrary.wiley.com/loi/20500394	 	10.1002/(ISSN)2050-0394	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1467-9388	P	 	 
Review of Income and Wealth	0034-6586	1475-4991	1997	43	1	 	 	 	https://onlinelibrary.wiley.com/loi/14754991	 	10.1111/(ISSN)1475-4991	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Review of International Economics	0965-7576	1467-9396	1997	5	S	 	 	 	https://onlinelibrary.wiley.com/loi/14679396	 	10.1111/(ISSN)1467-9396	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Review of Policy Research	1541-132X	1541-1338	1998	15	1	 	 	 	https://onlinelibrary.wiley.com/loi/15411338	 	10.1111/(ISSN)1541-1338	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Review of Progress in Coloration and Related Topics	0557-9325	1478-4408	1997	27	1	2005	35	1	https://onlinelibrary.wiley.com/loi/14784408a	 	10.1111/(ISSN)1478-4408a	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	2056-5267	P	 	 
Reviews in Aquaculture	1753-5123	1753-5131	2009	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/17535131	 	10.1111/(ISSN)1753-5131	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Reviews in Medical Virology	1052-9276	1099-1654	1996	6	1	 	 	 	https://onlinelibrary.wiley.com/loi/10991654	 	10.1002/(ISSN)1099-1654	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Reviews in Religion & Theology	1350-7303	1467-9418	1997	4	1	 	 	 	https://onlinelibrary.wiley.com/loi/14679418	 	10.1111/(ISSN)1467-9418	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1479-2214	P	 	 
Reviews of Geophysics	8755-1209	1944-9208	1997	35	1	 	 	 	https://agupubs.onlinelibrary.wiley.com/loi/19449208	 	10.1002/(ISSN)1944-9208	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Revista Internacional del Trabajo	0378-5548	1564-9148	1999	118	1	 	 	 	https://onlinelibrary.wiley.com/loi/15649148	 	10.1111/(ISSN)1564-9148	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Revue internationale du Travail	0378-5599	1564-9121	1999	138	1	 	 	 	https://onlinelibrary.wiley.com/loi/15649121	 	10.1111/(ISSN)1564-9121	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Risk Analysis	0272-4332	1539-6924	1997	17	1	 	 	 	https://onlinelibrary.wiley.com/loi/15396924	 	10.1111/(ISSN)1539-6924	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Risk Management and Insurance Review	1098-1616	1540-6296	1997	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/15406296	 	10.1111/(ISSN)1540-6296	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Risk, Hazards & Crisis in Public Policy	1944-4079	1944-4079	2010	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/19444079	 	10.1002/(ISSN)1944-4079	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
River Research and Applications	1535-1459	1535-1467	2002	18	1	 	 	 	https://onlinelibrary.wiley.com/loi/15351467	 	10.1002/(ISSN)1535-1467	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1099-1646	P	 	 
Rural Sociology	0036-0112	1549-0831	1997	62	1	 	 	 	https://onlinelibrary.wiley.com/loi/15490831	 	10.1111/(ISSN)1549-0831	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Scandinavian Journal of Caring Sciences	0283-9318	1471-6712	1997	11	1	 	 	 	https://onlinelibrary.wiley.com/loi/14716712	 	10.1111/(ISSN)1471-6712	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Scandinavian Journal of Immunology	0300-9475	1365-3083	1997	45	1	 	 	 	https://onlinelibrary.wiley.com/loi/13653083	 	10.1111/(ISSN)1365-3083	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Scandinavian Journal of Medicine & Science in Sports	0905-7188	1600-0838	1997	7	1	 	 	 	https://onlinelibrary.wiley.com/loi/16000838	 	10.1111/(ISSN)1600-0838	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Scandinavian Journal of Psychology	0036-5564	1467-9450	1997	38	1	 	 	 	https://onlinelibrary.wiley.com/loi/14679450	 	10.1111/(ISSN)1467-9450	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Scandinavian Journal of Social Welfare	0907-2055	1468-2397	1997	6	1	1998	7	4	https://onlinelibrary.wiley.com/loi/14682397	 	10.1111/(ISSN)1468-2397a	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Scandinavian Journal of Statistics	0303-6898	1467-9469	1997	24	1	 	 	 	https://onlinelibrary.wiley.com/loi/14679469	 	10.1111/(ISSN)1467-9469	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Scandinavian Political Studies	0080-6757	1467-9477	1997	20	1	 	 	 	https://onlinelibrary.wiley.com/loi/14679477	 	10.1111/(ISSN)1467-9477	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
School Science and Mathematics	0036-6803	1949-8594	1997	97	1	 	 	 	https://onlinelibrary.wiley.com/loi/19498594	 	10.1111/(ISSN)1949-8594	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Science Education	0036-8326	1098-237X	1996	80	1	 	 	 	https://onlinelibrary.wiley.com/loi/1098237X	 	10.1002/(ISSN)1098-237X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1098-237X	P	 	 
Scottish Journal of Political Economy	0036-9292	1467-9485	1997	44	1	 	 	 	https://onlinelibrary.wiley.com/loi/14679485	 	10.1111/(ISSN)1467-9485	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Sculpture, Monuments and Open Space	 	2993-3439	2024	73	1	 	 	 	https://onlinelibrary.wiley.com/loi/29933439	 	10.1002/(ISSN)2993-3439	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	2632-3494	P	 	 
Security and Privacy	 	2475-6725	2018	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/24756725	 	10.1002/(ISSN)2475-6725	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Sedimentology	0037-0746	1365-3091	1997	44	1	 	 	 	https://onlinelibrary.wiley.com/loi/13653091	 	10.1111/(ISSN)1365-3091	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Seminars in Dialysis	0894-0959	1525-139X	1997	10	1	 	 	 	https://onlinelibrary.wiley.com/loi/1525139X	 	10.1111/(ISSN)1525-139X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Seminars in Surgical Oncology	8756-0437	1098-2388	1996	12	1	2003	21	4	https://onlinelibrary.wiley.com/loi/10982388	 	10.1002/(ISSN)1098-2388	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Separation Science Plus	 	2573-1815	2018	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/25731815	 	10.1002/(ISSN)2573-1815	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Sexuality, Gender & Policy	 	2639-5355	2017	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/26395355	 	10.1002/(ISSN)2639-5355	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Singapore Journal of Tropical Geography	0129-7619	1467-9493	1997	17	1	 	 	 	https://onlinelibrary.wiley.com/loi/14679493	 	10.1111/(ISSN)1467-9493	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Small	1613-6810	1613-6829	2005	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/16136829	 	10.1002/(ISSN)1613-6829	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Small Methods	2366-9608	2366-9608	2017	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/23669608	 	10.1002/(ISSN)2366-9608	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Social and Personality Psychology Compass	1751-9004	1751-9004	2007	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/17519004	 	10.1111/(ISSN)1751-9004	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Social Development	0961-205X	1467-9507	1997	6	1	 	 	 	https://onlinelibrary.wiley.com/loi/14679507	 	10.1111/(ISSN)1467-9507	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Social Issues and Policy Review	1751-2395	1751-2409	2007	1	1	 	 	 	https://spssi.onlinelibrary.wiley.com/loi/17512409	 	10.1111/(ISSN)1751-2409	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Social Policy & Administration	0144-5596	1467-9515	1997	31	1	 	 	 	https://onlinelibrary.wiley.com/loi/14679515	 	10.1111/(ISSN)1467-9515	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Social Science Quarterly	0038-4941	1540-6237	2001	82	1	 	 	 	https://onlinelibrary.wiley.com/loi/15406237	 	10.1111/(ISSN)1540-6237	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Sociologia Ruralis	0038-0199	1467-9523	1997	37	1	 	 	 	https://onlinelibrary.wiley.com/loi/14679523	 	10.1111/(ISSN)1467-9523	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Sociological Forum	0884-8971	1573-7861	2007	22	1	 	 	 	https://onlinelibrary.wiley.com/loi/15737861	 	10.1111/(ISSN)1573-7861	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Sociological Inquiry	0038-0245	1475-682X	1997	67	1	 	 	 	https://onlinelibrary.wiley.com/loi/1475682X	 	10.1111/(ISSN)1475-682X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Sociology of Health & Illness	0141-9889	1467-9566	1997	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/14679566	 	10.1111/(ISSN)1467-9566	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Sociology Compass	1751-9020	1751-9020	2007	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/17519020	 	10.1111/(ISSN)1751-9020	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Sociology Lens	2832-5796	2832-580X	2023	36	1	 	 	 	https://onlinelibrary.wiley.com/loi/2832580X	 	10.1111/(ISSN)2832-580X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1467-6443	P	 	 
Software Testing, Verification and Reliability	0960-0833	1099-1689	1996	6	1	 	 	 	https://onlinelibrary.wiley.com/loi/10991689	 	10.1002/(ISSN)1099-1689	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Software: Practice and Experience	0038-0644	1097-024X	1996	26	1	 	 	 	https://onlinelibrary.wiley.com/loi/1097024X	 	10.1002/(ISSN)1097-024X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Soil Science Society of America Journal	0361-5995	1435-0661	1997	61	1	 	 	 	https://acsess.onlinelibrary.wiley.com/loi/14350661	 	10.1002/(ISSN)1435-0661	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	2691-1035	P	 	 
Soil Use and Management	0266-0032	1475-2743	1997	13	1	 	 	 	https://onlinelibrary.wiley.com/loi/14752743	 	10.1111/(ISSN)1475-2743	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Solar RRL	2367-198X	2367-198X	2017	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/2367198X	 	10.1002/(ISSN)2367-198X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Sonography	2202-8323	2054-6750	2014	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/20546750	 	10.1002/(ISSN)2054-6750	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
South African Journal of Economics	0038-2280	1813-6982	1997	65	1	 	 	 	https://onlinelibrary.wiley.com/loi/18136982	 	10.1111/(ISSN)1813-6982	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Southeastern Political Review	0730-2177	2331-3153	1997	25	1	2000	28	4	https://onlinelibrary.wiley.com/loi/17471346a	 	10.1111/(ISSN)1747-1346a	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1747-1346	P	 	 
Southern Economic Journal	0038-4038	2325-8012	2009	76	1	 	 	 	https://onlinelibrary.wiley.com/loi/23258012	 	10.1002/(ISSN)2325-8012	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Special Care in Dentistry	0275-1879	1754-4505	1997	17	1	 	 	 	https://onlinelibrary.wiley.com/loi/17544505	 	10.1111/(ISSN)1754-4505	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Special Events Galore	1538-1625	2325-8586	2001	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/23258586	 	10.1002/(ISSN)2325-8586	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Stahlbau	0038-9145	1437-1049	1998	67	1	 	 	 	https://onlinelibrary.wiley.com/loi/14371049	 	10.1002/(ISSN)1437-1049	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Starch - Starke	0038-9056	1521-379X	1998	50	1	 	 	 	https://onlinelibrary.wiley.com/loi/1521379X	 	10.1002/(ISSN)1521-379X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Stat	2049-1573	2049-1573	2012	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/20491573	 	10.1002/(ISSN)2049-1573	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Statistica Neerlandica	0039-0402	1467-9574	1997	51	1	 	 	 	https://onlinelibrary.wiley.com/loi/14679574	 	10.1111/(ISSN)1467-9574	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Statistical Analysis and Data Mining: The ASA Data Science Journal	1932-1864	1932-1872	2008	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/19321872	 	10.1002/(ISSN)1932-1872	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Statistics in Medicine	0277-6715	1097-0258	1996	15	1	 	 	 	https://onlinelibrary.wiley.com/loi/10970258	 	10.1002/(ISSN)1097-0258	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Steel research	0177-4832	 	1997	68	1	2002	 	 	https://onlinelibrary.wiley.com/loi/1869344Xa	 	10.1002/(ISSN)1869-344Xa	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Steel Construction: Design and Research	1867-0520	1867-0539	2008	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/18670539	 	10.1002/(ISSN)1867-0539	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Strain	0039-2103	1475-1305	1997	33	1	 	 	 	https://onlinelibrary.wiley.com/loi/14751305	 	10.1111/(ISSN)1475-1305	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Strategic Change	1086-1718	1099-1697	1996	5	1	 	 	 	https://onlinelibrary.wiley.com/loi/10991697	 	10.1002/(ISSN)1099-1697	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Strategic Entrepreneurship Journal	1932-4391	1932-443X	2007	1	1-2	 	 	 	https://onlinelibrary.wiley.com/loi/1932443X	 	10.1002/(ISSN)1932-443X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Strategic Management Journal	0143-2095	1097-0266	1996	17	1	 	 	 	https://onlinelibrary.wiley.com/loi/10970266	 	10.1002/(ISSN)1097-0266	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Stress and Health	1532-3005	1532-2998	2001	17	1	 	 	 	https://onlinelibrary.wiley.com/loi/15322998	 	10.1002/(ISSN)1532-2998	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1099-1700	P	 	 
Stress Medicine	0748-8386	1099-1700	1996	12	1	2000	16	5	https://onlinelibrary.wiley.com/loi/10991700	 	10.1002/(ISSN)1099-1700	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Structural Concrete	1464-4177	1751-7648	2011	12	1	 	 	 	https://onlinelibrary.wiley.com/loi/17517648	 	10.1002/(ISSN)1751-7648	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Student Affairs Today	1098-5166	1943-7552	2008	10	10	 	 	 	https://onlinelibrary.wiley.com/loi/19437552	 	10.1002/(ISSN)1943-7552	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Studia Linguistica	0039-3193	1467-9582	1997	51	1	 	 	 	https://onlinelibrary.wiley.com/loi/14679582	 	10.1111/(ISSN)1467-9582	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Studies in Applied Mathematics	0022-2526	1467-9590	1997	98	1	 	 	 	https://onlinelibrary.wiley.com/loi/14679590	 	10.1111/(ISSN)1467-9590	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1467-9590	P	 	 
Studies in Ethnicity and Nationalism	1473-8481	1754-9469	2001	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/17549469	 	10.1111/(ISSN)1754-9469	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Studies in Family Planning	0039-3665	1728-4465	1999	30	1	 	 	 	https://onlinelibrary.wiley.com/loi/17284465	 	10.1111/(ISSN)1728-4465	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
